nom_commune;code_insee;lat;lon
Champagne-sur-Loue;39095;47,040366;5,813574
Chamole;39094;46,836787;5,736468
Les Chalesmes;39091;46,689486;6,035486
Chamblay;39093;46,987269;5,728678
Chambéria;39092;46,464906;5,573604
Chaînée-des-Coupis;39090;46,925119;5,446238
Cesancey;39088;46,626462;5,496710
Cerniébaud;39085;46,733184;6,117062
Cernans;39084;46,943108;5,937557
Cernon;39086;46,401770;5,651168
Censeau;39083;46,816285;6,063326
Broissia;39080;46,349393;5,438240
Buvilly;39081;46,866191;5,722246
Briod;39079;46,662200;5,622828
Bretenières;39077;46,919753;5,541160
Brevans;39078;47,101051;5,513829
La Bretenière;39076;47,131872;5,659221
Brans;39074;47,233742;5,571425
Brainans;39073;46,871609;5,622827
Bourg-de-Sirod;39070;46,729015;5,955421
Bracon;39072;46,923879;5,877295
Les Bouchoux;39068;46,297179;5,817820
Bornay;39066;46,615367;5,558970
Bonnefontaine;39065;46,726926;5,749225
La Boissière;39062;46,423018;5,532764
Boissia;39061;46,578046;5,722018
Bonlieu;39063;46,601299;5,854826
Bois-de-Gand;39060;46,826313;5,513637
Blye;39058;46,622407;5,701588
Bois-d'Amont;39059;46,543054;6,151342
Billecul;39055;46,746986;6,059458
Blois-sur-Seille;39057;46,748696;5,670063
Bletterans;39056;46,744381;5,445196
Biefmorin;39054;46,903531;5,560162
Bief-du-Fourg;39053;46,809156;6,107764
Bief-des-Maisons;39052;46,712510;6,041159
Bersaillin;39049;46,858148;5,597027
Besain;39050;46,785470;5,791542
Biarne;39051;47,145778;5,459011
Belmont;39048;47,017348;5,598020
Bellecombe;39046;46,329495;5,931180
Beffia;39045;46,526091;5,546095
Bellefontaine;39047;46,549653;6,047581
Beaufort-Orbagna;39043;46,596070;5,436253
Baverans;39042;47,099397;5,534103
Baume-les-Messieurs;39041;46,710386;5,646212
Barretaine;39040;46,820500;5,710058
Barésia-sur-l'Ain;39038;46,531458;5,719777
La Barre;39039;47,146867;5,682727
Bans;39037;46,984121;5,591730
Balanod;39035;46,458331;5,350269
Auxange;39031;47,169872;5,637855
Authume;39030;47,126278;5,498000
Balaiseaux;39034;46,978894;5,460855
Avignon-lès-Saint-Claude;39032;46,395072;5,853578
Aumur;39029;47,060256;5,345772
Aumont;39028;46,914931;5,655938
Augisey;39027;46,554435;5,490630
Augerans;39026;47,018059;5,586395
Augea;39025;46,555274;5,402172
Audelange;39024;47,135062;5,584564
Arsure-Arsurette;39020;46,722836;6,083550
Asnans-Beauvoisin;39022;46,934452;5,383624
La Chailleuse;39021;46,597872;5,520287
Aromas;39018;46,286577;5,475970
Les Arsures;39019;46,949171;5,791427
Ardon;39015;46,773475;5,884318
Archelange;39014;47,146916;5,513477
Arlay;39017;46,765870;5,538460
Arinthod;39016;46,402487;5,565235
Arbois;39013;46,902207;5,787274
Annoire;39011;46,954720;5,274621
Andelot-Morval;39010;46,428144;5,420433
Alièze;39007;46,587061;5,571491
Andelot-en-Montagne;39009;46,855617;5,935769
Amange;39008;47,163359;5,548715
Aiglepierre;39006;46,955583;5,818501
Angoumé;40003;43,688135;-1,131997
Amou;40002;43,594058;-0,746660
Angresse;40004;43,655982;-1,338705
Aire-sur-l'Adour;40001;43,700615;-0,275505
Yzosse;40334;43,716105;-1,002120
Ychoux;40332;44,400826;-0,961402
Ygos-Saint-Saturnin;40333;44,002122;-0,731308
Villeneuve-de-Marsan;40331;43,892264;-0,306239
Villenave;40330;43,959264;-0,778488
Vielle-Soubiran;40327;44,045262;-0,185483
Le Vignau;40329;43,769236;-0,304100
Vielle-Saint-Girons;40326;43,912471;-1,304838
Vieux-Boucau-les-Bains;40328;43,790934;-1,393981
Vielle-Tursan;40325;43,675713;-0,449295
Vicq-d'Auribat;40324;43,782418;-0,855144
Uza;40322;44,040784;-1,208047
Urgons;40321;43,638578;-0,421394
Uchacq-et-Parentis;40320;43,928252;-0,557794
Vert;40323;44,090885;-0,580339
Trensacq;40319;44,198852;-0,737225
Toulouzette;40318;43,751477;-0,689929
Tilh;40316;43,570781;-0,834486
Tosse;40317;43,696959;-1,349957
Téthieu;40315;43,754403;-0,973754
Tercis-les-Bains;40314;43,675664;-1,091659
Tartas;40313;43,800535;-0,789879
Taller;40311;43,902748;-1,075075
Tarnos;40312;43,513746;-1,436668
Soustons;40310;43,769065;-1,311386
Sort-en-Chalosse;40308;43,688255;-0,941674
Sore;40307;44,321908;-0,588518
Sorde-l'Abbaye;40306;43,537642;-1,059285
Souprosse;40309;43,781866;-0,715740
Sorbets;40305;43,633175;-0,329960
Siest;40301;43,648544;-1,127498
Solférino;40303;44,136140;-0,971213
Seyresse;40300;43,684610;-1,059049
Soorts-Hossegor;40304;43,654729;-1,430013
Serreslous-et-Arribans;40299;43,668972;-0,645963
Serres-Gaston;40298;43,658335;-0,513643
Le Sen;40297;44,131334;-0,498112
Saugnacq-et-Muret;40295;44,369247;-0,800345
Saugnac-et-Cambran;40294;43,675060;-0,990258
Seignosse;40296;43,688145;-1,362800
Saubusse;40293;43,670170;-1,186901
Sarron;40290;43,594995;-0,272805
Saubrigues;40292;43,595283;-1,341280
Saubion;40291;43,670298;-1,350641
Sarraziet;40289;43,704123;-0,487605
Sarbazan;40288;44,017623;-0,302040
Saint-Yaguen;40285;43,890325;-0,741709
Samadet;40286;43,633252;-0,485024
Sanguinet;40287;44,489796;-1,062717
Saint-Vincent-de-Tyrosse;40284;43,663200;-1,296976
Saint-Perdon;40280;43,874712;-0,577763
Saint-Sever;40282;43,757512;-0,572053
Saint-Vincent-de-Paul;40283;43,752271;-0,982064
Saint-Pierre-du-Mont;40281;43,883337;-0,515804
Saint-Paul-en-Born;40278;44,225107;-1,150721
Saint-Michel-Escalus;40276;43,875038;-1,253429
Saint-Pandelon;40277;43,663664;-1,036683
Saint-Paul-lès-Dax;40279;43,727244;-1,076801
Saint-Maurice-sur-Adour;40275;43,786335;-0,470197
Saint-Martin-d'Oney;40274;43,942083;-0,615704
Saint-Martin-de-Hinx;40272;43,579167;-1,286482
Sainte-Marie-de-Gosse;40271;43,571925;-1,220025
Saint-Martin-de-Seignanx;40273;43,533943;-1,403228
Saint-Loubouer;40270;43,696433;-0,405215
Saint-Laurent-de-Gosse;40268;43,540618;-1,282087
Saint-Justin;40267;43,979338;-0,231097
Saint-Lon-les-Mines;40269;43,626426;-1,122259
Saint-Julien-en-Born;40266;44,070502;-1,235015
Saint-Julien-d'Armagnac;40265;43,999978;-0,152463
Saint-Jean-de-Lier;40263;43,794852;-0,873425
Saint-Gor;40262;44,054423;-0,241434
Saint-Jean-de-Marsacq;40264;43,625730;-1,256842
Saint-Geours-de-Maremne;40261;43,685277;-1,234626
Saint-Geours-d'Auribat;40260;43,761267;-0,838534
Sainte-Eulalie-en-Born;40257;44,260593;-1,188608
Saint-Étienne-d'Orthe;40256;43,588062;-1,182643
Sainte-Foy;40258;43,937049;-0,333008
Saint-Gein;40259;43,819735;-0,303635
Saint-Cricq-Villeneuve;40255;43,905795;-0,342428
Saint-Cricq-Chalosse;40253;43,643329;-0,642908
Sainte-Colombe;40252;43,682855;-0,575964
Saint-Cricq-du-Gave;40254;43,531039;-1,001795
Saint-Barthélemy;40251;43,514572;-1,331444
Saint-Agnet;40247;43,615876;-0,261373
Saint-Avit;40250;43,945684;-0,403946
Saint-Aubin;40249;43,722666;-0,737947
Saint-André-de-Seignanx;40248;43,545706;-1,358167
Sabres;40246;44,147052;-0,733364
Roquefort;40245;44,039708;-0,311479
Rimbez-et-Baudiets;40242;44,074425;0,080067
Rion-des-Landes;40243;43,939827;-0,991394
Renung;40240;43,759660;-0,374879
Rivière-Saas-et-Gourby;40244;43,697994;-1,190579
Puyol-Cazalet;40239;43,606305;-0,407714
Pujo-le-Plan;40238;43,862716;-0,332608
Préchacq-les-Bains;40237;43,764233;-0,900708
Poyartin;40236;43,685978;-0,866578
Poyanne;40235;43,755246;-0,805785
Pouydesseaux;40234;43,966108;-0,328548
Poudenx;40232;43,591702;-0,599434
Port-de-Lanne;40231;43,569848;-1,177281
Pontonx-sur-l'Adour;40230;43,787884;-0,938757
Pouillon;40233;43,594734;-1,015852
Pontenx-les-Forges;40229;44,224962;-1,091626
Pissos;40227;44,336207;-0,732316
Pomarez;40228;43,625343;-0,823535
Pimbo;40226;43,575849;-0,367971
Philondenx;40225;43,564003;-0,446847
Peyre;40223;43,570007;-0,552305
Perquie;40221;43,854548;-0,233961
Pey;40222;43,622119;-1,205572
Peyrehorade;40224;43,548799;-1,129233
Pécorade;40220;43,651314;-0,358361
Payros-Cazautets;40219;43,627962;-0,383408
Ousse-Suzan;40215;43,962854;-0,756852
Parleboscq;40218;43,942388;0,015110
Ozourt;40216;43,666204;-0,876630
Parentis-en-Born;40217;44,349030;-1,072108
Ossages;40214;43,562079;-0,897436
Orthevielle;40212;43,555107;-1,138631
Orx;40213;43,597197;-1,376989
Orist;40211;43,635403;-1,186129
Onesse-Laharie;40210;44,075738;-0,985354
Oeyreluy;40207;43,674444;-1,079373
Onard;40208;43,776678;-0,837155
Oeyregave;40206;43,515760;-1,107418
Ondres;40209;43,569232;-1,457849
Nousse;40205;43,710400;-0,809645
Nerbis;40204;43,740560;-0,711979
Nassiet;40203;43,593187;-0,713440
Narrosse;40202;43,702179;-1,025363
Mugron;40201;43,748830;-0,756023
Moustey;40200;44,373536;-0,718539
Mouscardès;40199;43,586231;-0,880041
Morganx;40198;43,606740;-0,567955
Montsoué;40196;43,737151;-0,512889
Montgaillard;40195;43,742094;-0,485028
Morcenx-la-Nouvelle;40197;44,026866;-0,905810
Montfort-en-Chalosse;40194;43,711487;-0,838537
Montégut;40193;43,875500;-0,198497
Monget;40189;43,552352;-0,536470
Monségur;40190;43,616110;-0,563078
Montaut;40191;43,737186;-0,660883
Momuy;40188;43,615189;-0,635510
Mont-de-Marsan;40192;43,893752;-0,474001
Moliets-et-Maa;40187;43,845429;-1,354999
Misson;40186;43,580666;-0,944917
Miramont-Sensacq;40185;43,583225;-0,350596
Mézos;40182;44,080573;-1,183045
Mimbaste;40183;43,640301;-0,974190
Messanges;40181;43,816110;-1,383885
Mimizan;40184;44,206971;-1,226970
Meilhan;40180;43,833330;-0,649911
Mazerolles;40178;43,890687;-0,442082
Maylis;40177;43,699795;-0,699668
Mées;40179;43,715917;-1,130535
Mauvezin-d'Armagnac;40176;43,954627;-0,120563
Mauries;40174;43,601939;-0,355901
Maurrin;40175;43,829566;-0,389136
Marpaps;40173;43,567646;-0,691108
Mant;40172;43,584285;-0,503273
Mano;40171;44,415056;-0,693005
Maillas;40169;44,246953;-0,196131
Maillères;40170;44,030167;-0,439033
Luxey;40167;44,178936;-0,448106
Magescq;40168;43,763754;-1,245413
Lussagnet;40166;43,783479;-0,233591
Luglon;40165;44,087923;-0,704001
Retjons;40164;44,085297;-0,274540
Lubbon;40161;44,120985;-0,015448
Lucbardez-et-Bargues;40162;43,983950;-0,407301
Lüe;40163;44,213548;-1,009508
Lourquen;40160;43,733370;-0,787460
Louer;40159;43,758379;-0,886456
Losse;40158;44,109115;-0,103742
Liposthey;40156;44,314442;-0,872364
Lit-et-Mixe;40157;43,990981;-1,236072
Linxe;40155;43,958647;-1,234831
Lévignacq;40154;44,011158;-1,155782
Le Leuy;40153;43,818757;-0,652143
Lesperon;40152;43,968075;-1,094806
Lesgor;40151;43,852745;-0,904628
Léon;40150;43,861011;-1,246268
Lencouacq;40149;44,127521;-0,435804
Lauret;40148;43,569514;-0,327832
Latrille;40146;43,640907;-0,291832
Laurède;40147;43,754723;-0,791834
Larrivière-Saint-Savin;40145;43,751301;-0,404507
Larbey;40144;43,698261;-0,739296
Laluque;40142;43,827018;-0,989869
Lamothe;40143;43,789892;-0,657791
Lagrange;40140;43,949867;-0,085741
Lahosse;40141;43,711966;-0,784991
Lacajunte;40136;43,582477;-0,420876
Laglorieuse;40139;43,867017;-0,406101
Lacrabe;40138;43,597966;-0,610682
Lacquy;40137;43,951855;-0,272839
Labrit;40135;44,122037;-0,578269
Labatut;40132;43,554526;-1,003782
Labouheyre;40134;44,219956;-0,921332
Labastide-d'Armagnac;40131;43,936348;-0,167515
Labenne;40133;43,601277;-1,433843
Labastide-Chalosse;40130;43,609076;-0,611696
Josse;40129;43,641370;-1,224844
Horsarrieu;40128;43,687232;-0,607792
Hontanx;40127;43,833408;-0,260376
Hinx;40126;43,705303;-0,898770
Herré;40124;44,016364;-0,028008
Herm;40123;43,803137;-1,147552
Haut-Mauco;40122;43,849458;-0,559307
Heugas;40125;43,640527;-1,054202
Hauriet;40121;43,732072;-0,691568
Hastingues;40120;43,532291;-1,149265
Habas;40118;43,546649;-0,923067
Grenade-sur-l'Adour;40117;43,776541;-0,429612
Hagetmau;40119;43,658735;-0,607645
Gouts;40116;43,772368;-0,794061
Gibret;40112;43,673786;-0,817894
Gourbera;40114;43,810949;-1,037078
Goos;40113;43,728431;-0,898018
Gousse;40115;43,783655;-0,922861
Geloux;40111;43,977529;-0,637703
Geaune;40110;43,642153;-0,380252
Garrey;40106;43,671567;-0,912458
Gaujacq;40109;43,635840;-0,765169
Garein;40105;44,051347;-0,645855
Gastes;40108;44,324883;-1,134354
Gamarde-les-Bains;40104;43,738941;-0,865146
Gaillères;40103;43,952460;-0,366675
Gabarret;40102;43,987916;0,004565
Gaas;40101;43,592439;-1,040940
Fargues;40099;43,722249;-0,431901
Le Frêche;40100;43,916846;-0,254520
Estigarde;40096;44,024678;-0,110658
Eyres-Moncube;40098;43,710004;-0,541211
Eugénie-les-Bains;40097;43,705629;-0,372943
Estibeaux;40095;43,607232;-0,912763
Escource;40094;44,161405;-1,025651
Escalans;40093;44,006342;0,032494
Dumes;40092;43,708997;-0,590627
Doazit;40089;43,703532;-0,630631
Duhort-Bachen;40091;43,743971;-0,319210
Donzacq;40090;43,663241;-0,833835
Dax;40088;43,705723;-1,036691
Créon-d'Armagnac;40087;43,980099;-0,090907
Commensacq;40085;44,199322;-0,810921
Coudures;40086;43,691405;-0,523232
Clermont;40084;43,652610;-0,918017
Clèdes;40083;43,614466;-0,371292
Cazalis;40079;43,631445;-0,661247
Cère;40081;44,010475;-0,524547
Classun;40082;43,721416;-0,395553
Cazères-sur-l'Adour;40080;43,762709;-0,262590
Caupenne;40078;43,672071;-0,745097
Cauna;40076;43,781494;-0,653246
Cauneille;40077;43,544849;-1,071293
Castelner;40073;43,545760;-0,597012
Castel-Sarrazin;40074;43,612922;-0,777927
Castelnau-Tursan;40072;43,657770;-0,398879
Castets;40075;43,877508;-1,102111
Castelnau-Chalosse;40071;43,659574;-0,842680
Castandet;40070;43,812165;-0,346548
Cassen;40068;43,751132;-0,868744
Carcarès-Sainte-Croix;40066;43,839558;-0,795432
Carcen-Ponson;40067;43,881984;-0,807411
Castaignos-Souslens;40069;43,589653;-0,650382
Canenx-et-Réaut;40064;43,998530;-0,431029
Candresse;40063;43,713693;-0,981272
Campet-et-Lamolère;40062;43,923188;-0,614496
Capbreton;40065;43,641618;-1,431774
Campagne;40061;43,873227;-0,605348
Callen;40060;44,291958;-0,444765
Buanes;40057;43,707821;-0,420695
Cagnotte;40059;43,616984;-1,064552
Cachen;40058;44,085052;-0,453611
Brocas;40056;44,042181;-0,536677
Bretagne-de-Marsan;40055;43,827855;-0,460009
Brassempouy;40054;43,634859;-0,680392
Bourriot-Bergonce;40053;44,131198;-0,253591
Bourdalat;40052;43,833079;-0,216995
Bougue;40051;43,896186;-0,400152
Bostens;40050;43,970270;-0,357484
Biaudos;40044;43,551170;-1,300256
Bordères-et-Lamensans;40049;43,773781;-0,359610
Bonnegarde;40047;43,560987;-0,706344
Biscarrosse;40046;44,390710;-1,158034
Bias;40043;44,145896;-1,221566
Beyries;40041;43,571665;-0,637081
Biarrotte;40042;43,554217;-1,264276
Betbezer-d'Armagnac;40039;43,977323;-0,172167
Beylongue;40040;43,937993;-0,824880
Bergouey;40038;43,671091;-0,716509
Benquet;40037;43,838818;-0,505189
Bénesse-lès-Dax;40035;43,659098;-1,027646
Bénesse-Maremne;40036;43,636340;-1,360467
Bélus;40034;43,580755;-1,111650
Baudignan;40030;44,093160;0,039191
Bélis;40033;44,063326;-0,477382
Belhade;40032;44,379388;-0,682391
Bégaar;40031;43,828939;-0,843467
Bats;40029;43,658572;-0,458026
Bastennes;40028;43,645989;-0,780093
Bassercles;40027;43,560227;-0,619602
Bas-Mauco;40026;43,810195;-0,545874
Banos;40024;43,736910;-0,623314
Bascons;40025;43,822847;-0,421195
Baigts;40023;43,698870;-0,780549
Azur;40021;43,803929;-1,295289
Bahus-Soubiran;40022;43,658980;-0,358397
Aurice;40020;43,805478;-0,587047
Aureilhan;40019;44,214400;-1,202591
Audon;40018;43,799163;-0,820412
Aubagnan;40016;43,666072;-0,488135
Arx;40015;44,110835;0,091334
Audignon;40017;43,720090;-0,604513
Arthez-d'Armagnac;40013;43,890422;-0,250586
Arue;40014;44,052075;-0,309132
Artassenx;40012;43,844275;-0,392877
Arsague;40011;43,581385;-0,796308
Argelouse;40008;44,354814;-0,623331
Arboucave;40005;43,601439;-0,440017
Argelos;40007;43,565333;-0,620777
Arengosse;40006;44,000798;-0,777387
Ambloy;41001;47,702581;0,948120
Areines;41003;47,795962;1,115981
Artins;41004;47,751912;0,755617
Angé;41002;47,308063;1,221155
Yvoy-le-Marron;41297;47,588333;1,851526
Vouzon;41296;47,637552;2,019068
Villiers-sur-Loir;41294;47,802832;0,990583
Villiersfaux;41293;47,756939;0,979611
Villexanton;41292;47,728751;1,432212
Vineuil;41295;47,589141;1,373963
Villetrun;41291;47,785535;1,160175
Villeromain;41290;47,708394;1,132048
Villermain;41289;47,845588;1,538341
Villerbon;41288;47,662331;1,372652
Villeporcher;41286;47,646930;1,005661
Villerable;41287;47,747143;1,031059
Villeneuve-Frouville;41284;47,784245;1,320329
Villeny;41285;47,631767;1,720467
Villemardy;41283;47,711984;1,176710
Villeherviers;41282;47,393697;1,783848
Villefrancœur;41281;47,697143;1,226936
Villedieu-le-Château;41279;47,693561;0,658183
Villebout;41277;48,000326;1,183849
Villefranche-sur-Cher;41280;47,318868;1,761338
Villechauve;41278;47,647072;0,955141
La Ville-aux-Clercs;41275;47,912937;1,081703
Villavard;41274;47,751494;0,911819
Villebarou;41276;47,624181;1,306038
Vievy-le-Rayé;41273;47,878417;1,293767
Vernou-en-Sologne;41271;47,498237;1,656124
Veilleins;41268;47,446567;1,718162
Vallières-les-Grandes;41267;47,413619;1,114285
Vendôme;41269;47,803446;1,080108
Valaire;41266;47,484271;1,267626
Tourailles;41261;47,691532;1,143169
Troo;41265;47,779684;0,775825
Tour-en-Sologne;41262;47,558664;1,535478
Thoré-la-Rochette;41259;47,772415;0,960876
Thoury;41260;47,627182;1,576155
Thésée;41258;47,306908;1,319123
Ternay;41255;47,725690;0,773351
Le Temple;41254;47,915797;0,949526
Theillay;41256;47,309826;1,978867
Talcy;41253;47,761328;1,457341
Suèvres;41252;47,659968;1,437651
Sougé;41250;47,780070;0,709279
Souvigny-en-Sologne;41251;47,652081;2,186742
Souesmes;41249;47,453487;2,153516
Couëtron-au-Perche;41248;48,031837;0,913916
Soings-en-Sologne;41247;47,414971;1,538464
Séris;41245;47,758134;1,501185
Selommes;41243;47,757958;1,239698
Seur;41246;47,493958;1,322771
Selles-sur-Cher;41242;47,274601;1,554209
Selles-Saint-Denis;41241;47,365980;1,887849
Seigy;41239;47,246727;1,353157
Sasnières;41236;47,726067;0,930408
Savigny-sur-Braye;41238;47,881059;0,817411
Sassay;41237;47,395605;1,442001
Sargé-sur-Braye;41235;47,978138;0,885477
Santenay;41234;47,587125;1,074740
Sambin;41233;47,440152;1,295797
Salbris;41232;47,422465;2,038285
Saint-Viâtre;41231;47,522717;1,934261
Saint-Sulpice-de-Pommeray;41230;47,610456;1,255202
Saint-Romain-sur-Cher;41229;47,290283;1,348367
Saint-Rimay;41228;47,767456;0,900619
Saint-Ouen;41226;47,833368;1,072309
Saint-Martin-des-Bois;41225;47,753117;0,834682
Saint-Marc-du-Cor;41224;47,973398;0,941792
Saint-Lubin-en-Vergonnois;41223;47,623776;1,213186
Saint-Loup;41222;47,262252;1,842986
Saint-Léonard-en-Beauce;41221;47,820352;1,345210
Saint-Laurent-Nouan;41220;47,722590;1,657178
Saint-Laurent-des-Bois;41219;47,874852;1,496516
Saint-Julien-de-Chédon;41217;47,307314;1,196540
Saint-Julien-sur-Cher;41218;47,255769;1,774106
Saint-Jacques-des-Guérets;41215;47,774373;0,794644
Saint-Jean-Froidmentel;41216;47,969694;1,189605
Saint-Gourgon;41213;47,655596;1,031307
Saint-Hilaire-la-Gravelle;41214;47,930865;1,208662
Saint-Gervais-la-Forêt;41212;47,563585;1,357336
Saint-Georges-sur-Cher;41211;47,321841;1,147315
Saint-Étienne-des-Guérets;41208;47,587165;1,066254
Saint-Firmin-des-Prés;41209;47,845824;1,103648
Saint-Dyé-sur-Loire;41207;47,652002;1,491031
Saint-Denis-sur-Loire;41206;47,631987;1,381846
Saint-Cyr-du-Gault;41205;47,611015;1,053257
Saint-Bohaire;41203;47,644001;1,260483
Saint-Claude-de-Diray;41204;47,621441;1,420850
Sainte-Anne;41200;47,754880;1,099123
Saint-Arnoult;41201;47,717769;0,874532
Saint-Amand-Longpré;41199;47,672062;0,972866
Rougeou;41195;47,362903;1,535901
Saint-Aignan;41198;47,269106;1,376674
Ruan-sur-Egvonne;41196;48,009288;1,141717
Romilly;41193;47,951703;1,047895
Romorantin-Lanthenay;41194;47,356015;1,731604
Roches;41191;47,780929;1,454941
Les Roches-l'Évêque;41192;47,793277;0,898907
Rocé;41190;47,811763;1,163956
Rilly-sur-Loire;41189;47,458607;1,155642
Rhodon;41188;47,751539;1,274559
Renay;41187;47,831859;1,152244
Rahart;41186;47,880135;1,084570
Prunay-Cassereau;41184;47,680562;0,884875
Pruniers-en-Sologne;41185;47,317847;1,659912
Pray;41182;47,681255;1,098021
Pouillé;41181;47,282096;1,260888
Le Poislay;41179;48,061425;1,094681
Le Plessis-l'Échelle;41178;47,816816;1,425730
Le Plessis-Dorin;41177;48,080356;0,879441
Pontlevoy;41180;47,380397;1,222089
Pierrefitte-sur-Sauldre;41176;47,541053;2,176993
Pezou;41175;47,874650;1,129066
Périgny;41174;47,754493;1,162772
Ouzouer-le-Doyen;41172;47,931667;1,359929
Beauce la Romaine;41173;47,907658;1,522675
Oucques La Nouvelle;41171;47,811020;1,276576
Orçay;41168;47,296147;2,117760
Veuzain-sur-Loire;41167;47,503650;1,180335
Oisly;41166;47,402026;1,361700
Nourray;41163;47,716525;1,061613
Nouan-le-Fuzelier;41161;47,531705;2,034605
Noyers-sur-Cher;41164;47,285623;1,375864
Neuvy;41160;47,550127;1,632161
Neung-sur-Beuvron;41159;47,536523;1,800540
Muides-sur-Loire;41155;47,665907;1,526411
Mulsans;41156;47,700571;1,384478
Naveil;41158;47,794422;1,044921
Mur-de-Sologne;41157;47,422269;1,573780
Morée;41154;47,902095;1,233305
Montrouveau;41153;47,713092;0,721723
Montrieux-en-Sologne;41152;47,528519;1,688208
Mont-près-Chambord;41150;47,562862;1,455952
Montrichard Val de Cher;41151;47,345740;1,184995
Montoire-sur-le-Loir;41149;47,760540;0,880043
Montlivault;41148;47,646255;1,440382
Les Montils;41147;47,515749;1,314535
Monthou-sur-Bièvre;41145;47,467842;1,294495
Monthou-sur-Cher;41146;47,355084;1,272622
Monteaux;41144;47,484318;1,092109
Mondoubleau;41143;47,986106;0,894018
Valencisse;41142;47,565652;1,213672
Millançay;41140;47,435193;1,753155
Moisy;41141;47,904188;1,324386
Meusnes;41139;47,232212;1,516202
Meslay;41138;47,826619;1,106168
Mesland;41137;47,518973;1,100043
Mer;41136;47,698179;1,504066
Mennetou-sur-Cher;41135;47,268043;1,864402
Menars;41134;47,638190;1,405351
Mazangé;41131;47,863937;0,929354
Maves;41130;47,720094;1,364682
Méhers;41132;47,327603;1,462849
Maslives;41129;47,637574;1,480138
Marolles;41128;47,645091;1,305060
La Marolle-en-Sologne;41127;47,584862;1,779216
Marcilly-en-Gault;41125;47,464184;1,872124
Mareuil-sur-Cher;41126;47,266626;1,276863
Marcilly-en-Beauce;41124;47,739122;0,996148
Marchenoir;41123;47,819098;1,407217
La Madeleine-Villefrouin;41121;47,773598;1,368852
Lunay;41120;47,801693;0,931433
Maray;41122;47,230047;1,863215
Lorges;41119;47,809140;1,512053
Loreux;41118;47,414439;1,861791
Lisle;41116;47,851288;1,110165
Lestiou;41114;47,743158;1,570559
Lavardin;41113;47,740520;0,885311
Lignières;41115;47,856895;1,208472
Lassay-sur-Croisne;41112;47,379304;1,648225
Langon-sur-Cher;41110;47,283472;1,826559
Landes-le-Gaulois;41109;47,658836;1,204917
Lancôme;41108;47,646530;1,128862
Lancé;41107;47,696832;1,072836
Lamotte-Beuvron;41106;47,610598;2,028376
Josnes;41105;47,798508;1,553849
Huisseau-en-Beauce;41103;47,717116;1,019390
Houssay;41102;47,755598;0,938211
Huisseau-sur-Cosson;41104;47,603350;1,464636
Les Hayes;41100;47,701059;0,800973
Gy-en-Sologne;41099;47,348408;1,603414
Gombergean;41098;47,646828;1,084487
Herbault;41101;47,630388;1,159628
Gièvres;41097;47,275890;1,671833
Le Gault-du-Perche;41096;48,121413;1,024114
Fréteval;41095;47,898883;1,195901
Fresnes;41094;47,422587;1,387755
Françay;41093;47,608584;1,095272
Fossé;41091;47,628250;1,259931
La Fontenelle;41089;48,066857;0,994195
Fontaine-Raoul;41088;47,983397;1,144735
Fortan;41090;47,834568;0,918188
Fontaine-les-Coteaux;41087;47,784982;0,823689
Fontaines-en-Sologne;41086;47,460856;1,523807
La Ferté-Saint-Cyr;41085;47,629870;1,689231
La Ferté-Imbault;41084;47,373442;1,943759
La Ferté-Beauharnais;41083;47,542552;1,849197
Les Essarts;41079;47,741120;0,702325
Faverolles-sur-Cher;41080;47,326961;1,183981
Épuisay;41078;47,905233;0,924769
Faye;41081;47,792455;1,199630
Épiais;41077;47,794515;1,269741
Droué;41075;48,033545;1,078040
Dhuizon;41074;47,601467;1,655639
Danzé;41073;47,891805;1,048311
Crucheray;41072;47,716035;1,111322
Crouy-sur-Cosson;41071;47,643625;1,651353
Vallée-de-Ronsard;41070;47,735061;0,631296
Cour-sur-Loire;41069;47,651987;1,419774
Courmemin;41068;47,481666;1,639126
Cour-Cheverny;41067;47,537732;1,462372
Courbouzon;41066;47,695767;1,554907
Coulommiers-la-Tour;41065;47,779647;1,142977
Couffy;41063;47,249689;1,429197
Couddes;41062;47,367633;1,417465
Cormeray;41061;47,508544;1,393700
Conan;41057;47,736092;1,303997
Cormenon;41060;47,973083;0,894833
Concriers;41058;47,787421;1,484192
Le Controis-en-Sologne;41059;47,422112;1,341545
Valloire-sur-Cisse;41055;47,543230;1,148333
Choue;41053;48,003761;0,929721
Choussy;41054;47,377697;1,352287
Chissay-en-Touraine;41051;47,341431;1,158161
Cheverny;41050;47,505833;1,442439
Chémery;41049;47,341492;1,477706
Chitenay;41052;47,471037;1,373674
Chauvigny-du-Perche;41048;47,924415;1,079479
La Chaussée-Saint-Victor;41047;47,618883;1,358725
Chaumont-sur-Tharonne;41046;47,638779;1,920165
Chaumont-sur-Loire;41045;47,460897;1,188688
Châtres-sur-Cher;41044;47,265133;1,896164
Châtillon-sur-Cher;41043;47,307780;1,482755
La Chapelle-Vendômoise;41040;47,664290;1,225703
Châteauvieux;41042;47,231078;1,385917
La Chapelle-Vicomtesse;41041;47,980350;1,038566
La Chapelle-Saint-Martin-en-Plaine;41039;47,719907;1,412316
La Chapelle-Enchérie;41037;47,833149;1,215053
La Chapelle-Montmartin;41038;47,238845;1,777467
Chaon;41036;47,608162;2,171860
Champigny-en-Beauce;41035;47,705590;1,227134
