nom_commune;code_insee;latitude;longitude
Apinac;42006;45,383333;4
Arthun;42009;45,766667;4.033333
Aveizieux;42010;45,566667;4.383333
Bard;42012;45,583333;4.016667
Bellegarde-en-Forez;42013;45,650000;4.3
Boën;42019;45,733333;3.983333
Boisset-lès-Montrond;42020;45,616667;4.2
Boisset-Saint-Priest;42021;45,516667;4.116667
Bonson;42022;45,516667;4.233333
Bussy-Albieux;42030;45,800000;4.033333
Cervières;42034;45,850000;3.783333
Cezay;42035;45,800000;3.966667
Chalain-d'Uzore;42037;45,666667;4.083333
Chalain-le-Comtal;42038;45,650000;4.166667
Chalmazel;42039;45,700000;3.85
Chambles;42042;45,450000;4.233333
Chamboeuf;42043;45,583333;4.316667
Champdieu;42046;45,650000;4.05
Châtelneuf;42054;45,633333;4
Chazelles-sur-Lavieu;42058;45,533333;4
Chenereilles;42060;45,483333;4.083333
Craintilleux;42075;45,583333;4.233333
Cuzieu;42081;45,616667;4.266667
Ecotay-l'Olme;42087;45,583333;4.05
Essertines-en-Châtelneuf;42089;45,616667;4
Estivareilles;42091;45,416667;4.016667
Grézieux-le-Fromental;42105;45,616667;4.15
Gumières;42107;45,533333;3.983333
Jeansagnière;42114;45,733333;3.833333
La Chamba;42040;45,750000;3.766667
La Chambonie;42045;45,750000;3.75
La Chapelle-en-Lafaye;42050;45,466667;3.983333
La Côte-en-Couzan;42072;45,783333;3.816667
La Valla-sur-Rochefort;42321;45,750000;3.85
Lavieu;42117;45,533333;4.033333
Leigneux;42119;45,750000;3.983333
Lérigneux;42121;45,600000;3.966667
Lézigneux;42122;45,566667;4.066667
L'Hôpital-le-Grand;42108;45,600000;4.2
Luriecq;42126;45,450000;4.066667
Magneux-Haute-Rive;42130;45,666667;4.166667
Marcoux;42136;45,716667;4.016667
Margerie-Chantagret;42137;45,533333;4.066667
Marols;42140;45,483333;4.05
Montarcher;42146;45,450000;4
Montbrison;42147;45,600000;4.05
Montrond-les-Bains;42149;45,633333;4.233333
Montverdun;42150;45,716667;4.066667
Mornand-en-Forez;42151;45,683333;4.133333
Noirétable;42159;45,816667;3.766667
Palogneux;42164;45,750000;3.916667
Périgneux;42169;45,433333;4.166667
Pralong;42179;45,666667;4.033333
Rivas;42185;45,583333;4.25
Roche;42188;45,616667;3.95
Rozier-Côtes-d'Aurec;42192;45,366667;4.116667
Sail-sous-Couzan;42195;45,733333;3.95
Saint-André-le-Puy;42200;45,650000;4.266667
Saint-Bonnet-le-Château;42204;45,416667;4.066667
Saint-Bonnet-le-Courreau;42205;45,666667;3.95
Saint-Bonnet-les-Oules;42206;45,550000;4.333333
Saint-Cyprien;42211;45,533333;4.233333
Saint-Didier-sur-Rochefort;42217;45,783333;3.85
Sainte-Foy-Saint-Sulpice;42221;45,766667;4.133333
Saint-Etienne-le-Molard;42219;45,733333;4.083333
Saint-Galmier;42222;45,583333;4.316667
Saint-Georges-en-Couzan;42227;45,700000;3.933333
Saint-Georges-Haute-Ville;42228;45,550000;4.1
Saint-Jean-la-Vêtre;42238;45,783333;3.8
Saint-Jean-Soleymieux;42240;45,500000;4.033333
Saint-Julien-la-Vêtre;42245;45,816667;3.816667
Saint-Just-en-Bas;42247;45,733333;3.883333
Saint-Laurent-Rochefort;42252;45,766667;3.916667
Saint-Marcellin-en-Forez;42256;45,483333;4.166667
Saint-Maurice-en-Gourgois;42262;45,400000;4.183333
Saint-Nizier-de-Fornas;42266;45,400000;4.083333
Saint-Paul-d'Uzore;42269;45,666667;4.083333
Saint-Priest-la-Vêtre;42278;45,800000;3.8
Saint-Romain-le-Puy;42285;45,550000;4.116667
Saint-Sixte;42288;45,783333;3.983333
Saint-Thomas-la-Garde;42290;45,566667;4.083333
Saint-Thurin;42291;45,816667;3.866667
Sauvain;42298;45,666667;3.9
Savigneux;42299;45,616667;4.083333
Soleymieux;42301;45,516667;4.05
Sury-le-Comtal;42304;45,533333;4.166667
Trelins;42313;45,733333;4.016667
Unias;42315;45,600000;4.216667
Usson-en-Forez;42318;45,383333;3.933333
Veauche;42323;45,550000;4.283333
Veauchette;42324;45,566667;4.266667
Verrières-en-Forez;42328;45,566667;4
Alleyrac;43004;44,883333;3.966667
Araules;43007;45,083333;4.166667
Arsac-en-Velay;43010;44,983333;3.95
Aurec-sur-Loire;43012;45,366667;4.2
Bas-en-Basset;43020;45,300000;4.1
Beaux;43024;45,183333;4.1
Beauzac;43025;45,250000;4.1
Blavozy;43032;45,050000;3.95
Boisset;43034;45,316667;3.983333
Brives-Charensac;43041;45,050000;3.933333
Chadron;43047;44,966667;3.933333
Chamalières-sur-Loire;43049;45,200000;3.983333
Champclause;43053;45,025000;4.175
Chaudeyrolles;43066;44,950000;4.25
Chenereilles;43069;45,133333;4.233333
Coubon;43078;45,000000;3.916667
Dunières;43087;45,216667;4.333333
Fay-sur-Lignon;43092;44,983333;4.233333
Freycenet-la-Cuche;43097;44,883333;4.1
Freycenet-la-Tour;43098;44,933333;4.066667
Goudet;43101;44,883333;3.916667
Grazac;43102;45,183333;4.183333
La Chapelle-d'Aurec;43058;45,333333;4.2
Lantriac;43113;45,000000;4
Lapte;43114;45,183333;4.216667
La Séauve-sur-Semène;43236;45,283333;4.25
Laussonne;43115;44,966667;4.05
Le Chambon-sur-Lignon;43051;45,050000;4.3
Le Mas-de-Tence;43129;45,116667;4.366667
Le Pertuis;43150;45,100000;4.05
Le Puy-en-Velay;43157;4504,000000;3,89
Les Estables;43091;44,908333;4.15
Les Villettes;43265;45,233333;4.183333
Malvalette;43127;45,350000;4.15
Mazet-Saint-Voy;43130;45,050000;4.233333
Mézères;43134;45,150000;4
Monistrol-sur-Loire;43137;45,283333;4.166667
Montregard;43142;45,150000;4.35
Montusclat;43143;45,016667;4.133333
Moudeyres;43144;44,950000;4.116667
Pont-Salomon;43153;45,333333;4.25
Présailles;43156;44,900000;4.033333
Queyrières;43158;45,066667;4.1
Raucoules;43159;45,183333;4.3
Retournac;43162;45,200000;4.033333
Riotord;43163;45,233333;4.4
Roche-en-Régnier;43164;45,216667;3.933333
Rosières;43165;45,133333;3.983333
Saint-André-de-Chalencon;43166;45,283333;4
Saint-Bonnet-le-Froid;43172;45,150000;4.45
Saint-Didier-en-Velay;43177;45,300000;4.283333
Sainte-Sigolène;43224;45,233333;4.25
Saint-Etienne-Lardeyrol;43181;45,066667;4
Saint-Ferréol-d'Auroure;43184;45,350000;4.25
Saint-Front;43186;44,983333;4.133333
Saint-Germain-Laprade;43190;45,033333;3.966667
Saint-Hostien;43194;45,066667;4.05
Saint-Jeures;43199;45,100000;4.2
Saint-Julien-Chapteuil;43200;45,033333;4.066667
Saint-Julien-du-Pinet;43203;45,133333;4.033333
Saint-Julien-Molhesabate;43204;45,183333;4.433333
Saint-Just-Malmont;43205;45,333333;4.316667
Saint-Martin-de-Fugères;43210;44,900000;3.933333
Saint-Maurice-de-Lignon;43211;45,216667;4.15
Saint-Pal-de-Mons;43213;45,233333;4.283333
Saint-Pierre-Eynac;43218;45,050000;4.033333
Saint-Romain-Lachalm;43223;45,266667;4.333333
Saint-Victor-Malescours;43227;45,283333;4.316667
Solignac-sous-Roche;43240;45,250000;4
Tence;43244;45,116667;4.283333
Tiranges;43246;45,300000;3.983333
Valprivas;43249;45,316667;4.05
Vorey;43267;45,183333;3.9
Yssingeaux;43268;45,133333;4.116667
Agnat;43001;45,350000;3.466667
Allègre;43003;45,200000;3.7
Alleyras;43005;44,900000;3.683333
Ally;43006;45,158333;3.308333
Arlempdes;43008;44,866667;3.916667
Arlet;43009;45,116667;3.433333
Aubazat;43011;45,133333;3.45
Autrac;43014;45,333333;3.133333
Auvers;43015;45,000000;3.416667
Auzon;43016;45,383333;3.383333
Azérat;43017;45,366667;3.383333
Bains;43018;45,016667;3.766667
Barges;43019;44,833333;3.9
Beaumont;43022;45,316667;3.34239
Beaune-sur-Arzon;43023;45,283333;3.816667
Bellevue-la-Montagne;43026;45,216667;3.816667
Berbezit;43027;45,283333;3.6
Blanzac;43030;45,116667;3.85
Blassac;43031;45,166667;3.416667
Blesle;43033;45,316667;3.183333
Bonneval;43035;45,316667;3.75
Borne;43036;45,100000;3.783333
Bournoncle-Saint-Pierre;43038;45,333333;3.316667
Brioude;43040;45,300000;3.4
Cayres;43042;44,916667;3.8
Céaux-d'Allègre;43043;45,166667;3.733333
Cerzat;43044;45,166667;3.483333
Ceyssac;43045;45,033333;3.816667
Chadrac;43046;45,066667;3.9
Chambezon;43050;45,383333;3.233333
Champagnac-le-Vieux;43052;45,350000;3.5
Chanaleilles;43054;44,866667;3.5
Chaniat;43055;45,316667;3.483333
Chanteuges;43056;45,066667;3.55
Charraix;43060;45,033333;3.566667
Chaspinhac;43061;45,083333;3.95
Chaspuzac;43062;45,066667;3.733333
Chassagnes;43063;45,216667;3.55
Chassignolles;43064;45,400000;3.5
Chastel;43065;45,083333;3.316667
Chavaniac-Lafayette;43067;45,150000;3.583333
Chilhac;43070;45,150000;3.45
Chomelix;43071;45,266667;3.833333
Cistrières;43073;45,316667;3.616667
Cohade;43074;45,333333;3.383333
Collat;43075;45,250000;3.616667
Connangles;43076;45,300000;3.65
Costaros;43077;44,900000;3.833333
Couteuges;43079;45,183333;3.516667
Craponne-sur-Arzon;43080;45,333333;3.85
Croisances;43081;44,900000;3.6
Cronce;43082;45,100000;3.366667
Cubelles;43083;45,000000;3.583333
Desges;43085;45,016667;3.466667
Domeyrat;43086;45,250000;3.516667
Espalem;43088;45,316667;3.25
Espaly-Saint-Marcel;43089;45,050000;3.866667
Esplantas;43090;44,900000;3.566667
Félines;43093;45,266667;3.75
Ferrussac;43094;45,100000;3.416667
Fix-Saint-Geneys;43095;45,133333;3.666667
Fontannes;43096;45,291667;3.425
Frugères-les-Mines;43099;45,383333;3.316667
Frugières-le-Pin;43100;45,266667;3.5
Grenier-Montgon;43103;45,283333;3.216667
Grèzes;43104;44,916667;3.5
Javaugues;43105;45,283333;3.483333
Jax;43106;45,166667;3.616667
Josat;43107;45,216667;3.6
Jullianges;43108;45,300000;3.783333
La Besseyre-Saint-Mary;43029;44,966667;3.416667
La Chaise-Dieu;43048;45,316667;3.7
La Chapelle-Bertin;43057;45,216667;3.65
La Chapelle-Geneste;43059;45,350000;3.666667
La Chomette;43072;45,233333;3.483333
Landos;43111;44,850000;3.833333
Langeac;43112;45,100000;3.483333
Laval-sur-Doulon;43116;45,350000;3.583333
Lavaudieu;43117;45,266667;3.466667
Lavoûte-Chilhac;43118;45,150000;3.4
Lavoûte-sur-Loire;43119;45,116667;3.9
Le Bouchet-Saint-Nicolas;43037;44,883333;3.783333
Le Brignon;43039;44,933333;3.883333
Lempdes-sur-Allagnon;43120;45,385000;3.2721
Léotoing;43121;45,366667;3.233333
Le Puy-en-Velay;43157;4504,000000;3,89
Le Vernet;43260;45,033333;3.666667
Lissac;43122;45,133333;3.766667
Lorlanges;43123;45,333333;3.266667
Loudes;43124;45,083333;3.75
Lubilhac;43125;45,250000;3.25
Malrevers;43126;45,100000;3.95
Malvières;43128;45,333333;3.733333
Mazerat-Aurouze;43131;45,183333;3.566667
Mercoeur;43133;45,191760;3.29335
Monistrol-d'Allier;43136;44,950000;3.633333
Monlet;43138;45,216667;3.716667
Montclard;43139;45,266667;3.566667
Ouides;43145;44,900000;3.733333
Paulhac;43147;45,300000;3.35
Paulhaguet;43148;45,200000;3.533333
Pébrac;43149;45,033333;3.516667
Pinols;43151;45,050000;3.416667
Polignac;43152;45,066667;3.866667
Rauret;43160;44,816667;3.783333
Saint-Arcons-d'Allier;43167;45,066667;3.566667
Saint-Arcons-de-Barges;43168;44,833333;3.933333
Saint-Austremoine;43169;45,116667;3.383333
Saint-Bérain;43171;45,033333;3.633333
Saint-Christophe-sur-Dolaison;43174;45,000000;3.816667
Saint-Cirgues;43175;45,150000;3.416667
Saint-Didier-d'Allier;43176;44,966667;3.683333
Saint-Didier-sur-Doulon;43178;45,300000;3.55
Sainte-Eugénie-de-Villeneuve;43183;45,133333;3.616667
Sainte-Florine;43185;45,400000;3.333333
Sainte-Marguerite;43208;45,200000;3.583333
Saint-Etienne-du-Vigan;43180;44,783333;3.833333
Saint-Etienne-sur-Blesle;43182;45,316667;3.133333
Saint-Geneys-près-Saint-Paulien;43187;45,150000;3.816667
Saint-Georges-d'Aurac;43188;45,150000;3.533333
Saint-Géron;43191;45,333333;3.283333
Saint-Haon;43192;44,850000;3.75
Saint-Hilaire;43193;45,380700;3.43899
Saint-Ilpize;43195;45,200000;3.4
Saint-Jean-d'Aubrigoux;43196;45,350000;3.816667
Saint-Jean-de-Nay;43197;45,066667;3.7
Saint-Jean-Lachalm;43198;44,966667;3.716667
Saint-Julien-d'Ance;43201;45,300000;3.916667
Saint-Julien-des-Chazes;43202;45,050000;3.583333
Saint-Just-près-Brioude;43206;45,233333;3.366667
Saint-Laurent-Chabreuges;43207;45,283333;3.35
Saint-Pal-de-Senouire;43214;45,266667;3.65
Saint-Paul-de-Tartas;43215;44,800000;3.9
Saint-Paulien;43216;45,133333;3.816667
Saint-Préjet-Armandon;43219;45,250000;3.55
Saint-Préjet-d'Allier;43220;44,916667;3.616667
Saint-Privat-d'Allier;43221;44,983333;3.683333
Saint-Privat-du-Dragon;43222;45,183333;3.466667
Saint-Vénérand;43225;44,866667;3.666667
Saint-Vert;43226;45,366667;3.55
Saint-Victor-sur-Arlanc;43228;45,333333;3.783333
Saint-Vidal;43229;45,066667;3.783333
Salzuit;43232;45,216667;3.5
Sanssac-l'Eglise;43233;45,050000;3.766667
Saugues;43234;44,966667;3.55
Sembadel;43237;45,266667;3.683333
Séneujols;43238;44,966667;3.783333
Solignac-sur-Loire;43241;44,966667;3.883333
Tailhac;43242;45,050000;3.466667
Thoras;43245;44,866667;3.566667
Torsiac;43247;45,350000;3.233333
Vals-le-Chastel;43250;45,266667;3.533333
Vals-près-le-Puy;43251;45,016667;3.866667
Varennes-Saint-Honorat;43252;45,183333;3.633333
Vazeilles-Limandre;43254;45,116667;3.666667
Vazeilles-près-Saugues;43255;44,900000;3.583333
Venteuges;43256;44,983333;3.516667
Vergezac;43257;45,033333;3.716667
Vergongheon;43258;45,366667;3.333333
Vernassal;43259;45,150000;3.7
Vézézoux;43261;45,400000;3.35
Vieille-Brioude;43262;45,266667;3.416667
Vielprat;43263;44,850000;3.95
Villeneuve-d'Allier;43264;45,200000;3.4
Nantes;44109;47,216667;-1.55
Orvault;44114;47,266667;-1.616667
Sautron;44194;47,266667;-1.666667
Nantes;44109;47,216667;-1.55
Cordemais;44045;47,283333;-1.883333
Couëron;44047;47,216667;-1.733333
Le Temple-de-Bretagne;44203;47,316667;-1.783333
Nantes;44109;47,216667;-1.55
Saint-Etienne-de-Montluc;44158;47,266667;-1.783333
Saint-Herblain;44162;47,216667;-1.65
Vigneux-de-Bretagne;44217;47,316667;-1.733333
Bouaye;44018;47,150000;-1.7
Bouguenais;44020;47,183333;-1.616667
Brains;44024;47,166667;-1.716667
Nantes;44109;47,216667;-1.55
Pont-Saint-Martin;44130;47,116667;-1.583333
Rezé;44143;47,200000;-1.566667
Saint-Léger-les-Vignes;44171;47,133333;-1.733333
Saint-Sébastien-sur-Loire;44190;47,216667;-1.5
Ancenis;44003;47,366667;-1.166667
Anetz;44004;47,383333;-1.1
Belligné;44011;47,466667;-1.033333
Bonnoeuvre;44017;47,533333;-1.233333
Carquefou;44026;47,300000;-1.5
Couffé;44048;47,400000;-1.283333
Joué-sur-Erdre;44077;47,500000;-1.416667
La Chapelle-Saint-Sauveur;44034;47,433333;-0.983333
La Chapelle-sur-Erdre;44035;47,300000;-1.55
La Roche-Blanche;44222;47,433333;-1.133333
La Rouxière;44147;47,450000;-1.066667
Le Cellier;44028;47,316667;-1.35
Le Pin;44124;47,350000;-2.166667
Ligné;44082;47,416667;-1.383333
Maumusson;44093;47,483333;-1.1
Mauves-sur-Loire;44094;47,300000;-1.4
Mésanger;44096;47,433333;-1.233333
Montrelais;44104;47,383333;-0.966667
Mouzeil;44107;47,450000;-1.35
Nantes;44109;47,216667;-1.55
Oudon;44115;47,350000;-1.283333
Pannecé;44118;47,483333;-1.233333
Pouillé-les-Côteaux;44134;47,450000;-1.166667
Riaillé;44144;47,516667;-1.283333
Sainte-Luce-sur-Loire;44172;47,250000;-1.5
Saint-Géréon;44160;47,366667;-1.2
Saint-Herblon;44163;47,416667;-1.1
Saint-Mars-la-Jaille;44180;47,516667;-1.183333
Thouaré-sur-Loire;44204;47,266667;-1.45
Trans-sur-Erdre;44207;47,483333;-1.366667
Treillières;44209;47,333333;-1.633333
Varades;44213;47,383333;-1.033333
Vritz;44219;47,583333;-1.066667
Abbaretz;44001;47,550000;-1.533333
Blain;44015;47,483333;-1.75
Bouvron;44023;47,416667;-1.85
Casson;44027;47,383333;-1.55
Châteaubriant;44036;47,716667;-1.383333
Conquereuil;44044;47,616667;-1.75
Derval;44051;47,666667;-1.666667
Erbray;44054;47,650000;-1.316667
Fay-de-Bretagne;44056;47,416667;-1.8
Fercé;44058;47,800000;-1.416667
Grand-Auverné;44065;47,600000;-1.333333
Guémené-Penfao;44067;47,633333;-1.833333
Héric;44073;47,416667;-1.65
Issé;44075;47,616667;-1.45
Jans;44076;47,616667;-1.616667
Juigné-des-Moutiers;44078;47,683333;-1.183333
La Chapelle-Glain;44031;47,616667;-1.2
La Chevallerais;44221;47,466667;-1.666667
La Grigonnais;44224;47,533333;-1.666667
La Meilleraye-de-Bretagne;44095;47,550000;-1.4
Le Gâvre;44062;47,516667;-1.75
Les Touches;44205;47,441667;-1.425
Louisfert;44085;47,683333;-1.433333
Lusanger;44086;47,683333;-1.583333
Marsac-sur-Don;44091;47,600000;-1.666667
Massérac;44092;47,666667;-1.916667
Moisdon-la-Rivière;44099;47,616667;-1.366667
Mouais;44105;47,700000;-1.65
Nort-sur-Erdre;44110;47,433333;-1.5
Notre-Dame-des-Landes;44111;47,383333;-1.7
Noyal-sur-Brutz;44112;47,783333;-1.333333
Nozay;44113;47,566667;-1.633333
Petit-Auverné;44121;47,616667;-1.283333
Petit-Mars;44122;47,400000;-1.45
Pierric;44123;47,683333;-1.733333
Puceul;44138;47,516667;-1.616667
Rougé;44146;47,783333;-1.45
Ruffigné;44148;47,750000;-1.5
Saffré;44149;47,500000;-1.566667
Saint-Aubin-des-Châteaux;44153;47,716667;-1.483333
Saint-Julien-de-Vouvantes;44170;47,650000;-1.233333
Saint-Mars-du-Désert;44179;47,366667;-1.4
Saint-Vincent-des-Landes;44193;47,650000;-1.5
Sion-les-Mines;44197;47,733333;-1.583333
Soudan;44199;47,733333;-1.3
Soulvache;44200;47,833333;-1.466667
Treffieux;44208;47,616667;-1.533333
Vay;44214;47,550000;-1.7
Villepot;44218;47,783333;-1.283333
Assérac;44006;47,433333;-2.383333
Avessac;44007;47,650000;-1.983333
Batz-sur-Mer;44010;47,283333;-2.483333
Besné;44013;47,400000;-2.083333
Crossac;44050;47,416667;-2.166667
Drefféac;44053;47,466667;-2.066667
Fégréac;44057;47,583333;-2.05
Guenrouet;44068;47,516667;-1.95
Guérande;44069;47,333333;-2.433333
Herbignac;44072;47,450000;-2.316667
La Baule-Escoublac;44055;47,300000;-2.366667
La Chapelle-des-Marais;44030;47,450000;-2.25
La Turballe;44211;47,350000;-2.516667
Le Croisic;44049;47,300000;-2.516667
Le Pouliguen;44135;47,266667;-2.433333
Mesquer;44097;47,400000;-2.45
Missillac;44098;47,483333;-2.166667
Piriac-sur-Mer;44125;47,383333;-2.55
Plessé;44128;47,533333;-1.883333
Pontchâteau;44129;47,433333;-2.083333
Pornichet;44132;47,250000;-2.35
Saint-André-des-Eaux;44151;47,316667;-2.316667
Sainte-Reine-de-Bretagne;44189;47,433333;-2.183333
Saint-Gildas-des-Bois;44161;47,516667;-2.033333
Saint-Joachim;44168;47,383333;-2.2
Saint-Lyphard;44175;47,400000;-2.3
Saint-Molf;44183;47,383333;-2.416667
Saint-Nicolas-de-Redon;44185;47,650000;-2.066667
Sévérac;44196;47,533333;-2.083333
Bouée;44019;47,316667;-1.916667
Campbon;44025;47,416667;-1.966667
Donges;44052;47,300000;-2.066667
La Chapelle-Launay;44033;47,366667;-1.966667
Lavau-sur-Loire;44080;47,300000;-1.966667
Malville;44089;47,366667;-1.866667
Montoir-de-Bretagne;44103;47,333333;-2.15
Prinquiau;44137;47,366667;-2
Quilly;44139;47,466667;-1.95
Saint-Malo-de-Guersac;44176;47,350000;-2.166667
Saint-Nazaire;44184;47,283333;-2.2
Savenay;44195;47,366667;-1.95
Trignac;44210;47,316667;-2.183333
Arthon-en-Retz;44005;47,116667;-1.95
Bourgneuf-en-Retz;44021;47,050000;-1.95
Chauvé;44038;47,150000;-1.983333
Cheix-en-Retz;44039;47,183333;-1.816667
Chéméré;44040;47,116667;-1.916667
Corsept;44046;47,283333;-2.05
Fresnay-en-Retz;44059;47,016667;-1.883333
Frossay;44061;47,250000;-1.933333
La Bernerie-en-Retz;44012;47,083333;-2.033333
La Chevrolière;44041;47,100000;-1.616667
La Limouzinière;44083;46,983333;-1.6
La Marne;44090;47,000000;-1.733333
La Montagne;44101;47,183333;-1.683333
La Plaine-sur-Mer;44126;47,133333;-2.166667
Legé;44081;46,883333;-1.6
Le Pellerin;44120;47,200000;-1.75
Machecoul;44087;47,000000;-1.816667
Paimboeuf;44116;47,283333;-2.033333
Paulx;44119;46,966667;-1.75
Pornic;44131;47,116667;-2.1
Port-Saint-Père;44133;47,133333;-1.75
Préfailles;44136;47,133333;-2.216667
Rouans;44145;47,183333;-1.866667
Saint-Brevin-les-Pins;44154;47,250000;-2.166667
Sainte-Pazanne;44186;47,100000;-1.816667
Saint-Etienne-de-Mer-Morte;44157;46,933333;-1.75
Saint-Hilaire-de-Chaléons;44164;47,100000;-1.866667
Saint-Jean-de-Boiseau;44166;47,200000;-1.716667
Saint-Lumine-de-Coutais;44174;47,050000;-1.716667
Saint-Mars-de-Coutais;44178;47,116667;-1.733333
Saint-Même-le-Tenu;44181;47,016667;-1.783333
Saint-Michel-Chef-Chef;44182;47,183333;-2.15
Saint-Père-en-Retz;44187;47,200000;-2.033333
Saint-Philbert-de-Grand-Lieu;44188;47,033333;-1.633333
Saint-Viaud;44192;47,250000;-2.016667
Touvois;44206;46,900000;-1.683333
Vue;44220;47,200000;-1.883333
Aigrefeuille-sur-Maine;44002;47,066667;-1.4
Barbechat;44008;47,283333;-1.283333
Basse-Goulaine;44009;47,216667;-1.433333
Boussay;44022;47,050000;-1.183333
Clisson;44043;47,083333;-1.283333
Gétigné;44063;47,066667;-1.25
Gorges;44064;47,100000;-1.3
Haute-Goulaine;44071;47,200000;-1.433333
La Chapelle-Basse-Mer;44029;47,266667;-1.333333
La Chapelle-Heulin;44032;47,183333;-1.333333
La Haie-Fouassière;44070;47,150000;-1.4
La Planche;44127;47,016667;-1.433333
La Regrippière;44140;47,183333;-1.183333
La Remaudière;44141;47,233333;-1.25
Le Landreau;44079;47,200000;-1.3
Le Loroux-Bottereau;44084;47,250000;-1.35
Le Pallet;44117;47,133333;-1.333333
Les Sorinières;44198;47,150000;-1.533333
Maisdon-sur-Sèvre;44088;47,100000;-1.383333
Monnières;44100;47,133333;-1.35
Montbert;44102;47,050000;-1.5
Mouzillon;44108;47,150000;-1.283333
Remouillé;44142;47,050000;-1.366667
Saint-Fiacre-sur-Maine;44159;47,150000;-1.416667
Saint-Hilaire-de-Clisson;44165;47,066667;-1.316667
Saint-Julien-de-Concelles;44169;47,250000;-1.383333
Saint-Lumine-de-Clisson;44173;47,083333;-1.333333
Vallet;44212;47,166667;-1.266667
Vertou;44215;47,166667;-1.483333
Vieillevigne;44216;46,966667;-1.433333
Ardon;45006;47,783333;1.866667
Baule;45024;47,816667;1.666667
Beaugency;45028;47,783333;1.633333
Cléry-Saint-André;45098;47,816667;1.75
Cravant;45116;47,833333;1.566667
Dry;45130;47,800000;1.716667
Jouy-le-Potier;45175;47,750000;1.816667
La Ferté-Saint-Aubin;45146;47,716667;1.933333
Lailly-en-Val;45179;47,766667;1.683333
Ligny-le-Ribault;45182;47,683333;1.783333
Marcilly-en-Villette;45193;47,766667;2.016667
Mareau-aux-Prés;45196;47,866667;1.783333
Ménestreau-en-Villette;45200;47,700000;2.016667
Messas;45202;47,800000;1.633333
Olivet;45232;47,866667;1.9
Orléans;45234;47,916667;1.9
Saint-Cyr-en-Val;45272;47,833333;1.966667
Saint-Denis-en-Val;45274;47,883333;1.95
Saint-Hilaire-Saint-Mesmin;45282;47,866667;1.833333
Saint-Jean-le-Blanc;45286;47,900000;1.916667
Saint-Pryvé-Saint-Mesmin;45298;47,883333;1.866667
Sennely;45309;47,683333;2.15
Tavers;45317;47,750000;1.616667
Villorceau;45344;47,800000;1.6
Artenay;45008;48,083333;1.883333
Baccon;45019;47,883333;1.633333
Boulay-les-Barres;45046;47,983333;1.783333
Bricy;45055;48,000000;1.783333
Bucy-le-Roi;45058;48,066667;1.916667
Bucy-Saint-Liphard;45059;47,933333;1.766667
Cercottes;45062;47,983333;1.883333
Chaingy;45067;47,883333;1.766667
Charsonville;45081;47,933333;1.583333
Chevilly;45093;48,033333;1.883333
Coinces;45099;48,016667;1.75
Coulmiers;45109;47,933333;1.666667
Epieds-en-Beauce;45134;47,950000;1.616667
Gémigny;45152;47,966667;1.7
Gidy;45154;47,983333;1.833333
Huêtre;45166;48,016667;1.8
Huisseau-sur-Mauves;45167;47,900000;1.7
Ingré;45169;47,916667;1.816667
La Chapelle-Onzerain;45074;48,033333;1.616667
La Chapelle-Saint-Mesmin;45075;47,883333;1.833333
Le Bardon;45020;47,850000;1.65
Lion-en-Beauce;45183;48,133333;1.933333
Meung-sur-Loire;45203;47,833333;1.7
Orléans;45234;47,916667;1.9
Ormes;45235;47,933333;1.8
Patay;45248;48,050000;1.7
Rouvray-Sainte-Croix;45262;48,050000;1.733333
Rozières-en-Beauce;45264;47,933333;1.7
Saint-Ay;45269;47,850000;1.75
Saint-Jean-de-la-Ruelle;45285;47,916667;1.866667
Saint-Péravy-la-Colombe;45296;48,000000;1.7
Saint-Sigismond;45299;47,983333;1.683333
Saran;45302;47,950000;1.883333
Sougy;45313;48,050000;1.783333
Tournoisis;45326;48,000000;1.633333
Trinay;45330;48,083333;1.95
Villamblain;45337;48,016667;1.55
Villeneuve-sur-Conie;45341;48,050000;1.65
Boigny-sur-Bionne;45034;47,933333;2.016667
Bonnée;45039;47,800000;2.383333
Bou;45043;47,866667;2.05
Bouzy-la-Forêt;45049;47,850000;2.383333
Bray-en-Val;45051;47,833333;2.366667
Cerdon;45063;47,633333;2.366667
Châteauneuf-sur-Loire;45082;47,866667;2.233333
Châtenoy;45084;47,916667;2.4
Chécy;45089;47,900000;2.016667
Combleux;45100;47,900000;1.983333
Combreux;45101;47,950000;2.3
Dampierre-en-Burly;45122;47,766667;2.516667
Darvoy;45123;47,866667;2.1
Donnery;45126;47,916667;2.1
Fay-aux-Loges;45142;47,933333;2.133333
Férolles;45144;47,833333;2.116667
Germigny-des-Prés;45153;47,850000;2.266667
Guilly;45164;47,800000;2.283333
Isdes;45171;47,666667;2.25
Jargeau;45173;47,866667;2.116667
Les Bordes;45042;47,816667;2.4
Lion-en-Sullias;45184;47,733333;2.483333
Mardié;45194;47,883333;2.05
Marigny-les-Usages;45197;47,950000;2.016667
Neuvy-en-Sullias;45226;47,800000;2.25
Orléans;45234;47,916667;1.9
Ouzouer-sur-Loire;45244;47,766667;2.483333
Saint-Aignan-des-Gués;45267;47,850000;2.316667
Saint-Aignan-le-Jaillard;45268;47,750000;2.433333
Saint-Benoît-sur-Loire;45270;47,816667;2.3
Saint-Denis-de-l'Hôtel;45273;47,866667;2.116667
Saint-Jean-de-Braye;45284;47,900000;1.966667
